DOI,Doc
10.1145/2932631,/1.pdf
10.1145/3077286.3077565,/2.pdf
10.1109/ICSE-SEIP.2019.00042,/3.pdf
10.1016/j.infsof.2007.02.008,/4.pdf
10.1007/s00766-013-0189-0,/5.pdf
